Company,Total ESG Risk Score,Environmental Risk Score,Social Risk Score,Governance Risk Score,Controversy Level
Tesla,24.6,3.0,14.1,7.4,3
NIO,27.2,4.8,15.2,7.2,2
Lucid,23.9,5.9,12.2,5.9,2
BYD,28.0,11.8,7.1,9.0,2
